Ship Name,"Year LD 
(for class)","Length (waterline)
 (meters)","Beam 
(meters)","Trial Avg.
Draft (m)","Displacement, 
trial or normal (mt)",Machinery Tonnage (mt),"Midship Section 
Coefficient","Waterplane Area 
Coefficient","Speed, maximum 
attained (knots)","Speed, maximum 
attained (m/s)",Froude Number,# Shafts,"# propeller
 blades","Propeller 
diameter (m)","Trial Propeller Shaft 
Speed (hertz/rps)",SHP (at speed trials) (kW),"Calculated SHP 
(springsharp beta) (kW)","Calculated SHP
 (python program) (kW)",Calculated SHP (revised python) (KW),Error (springsharp),Error (python),Error (revised python),Notes,Source
Dreadnought,1905,160.6,25,9,18410,2032,,,21,10.8,0.2721,4,3,2.7,,20147,21387,20489,,0.061547625,0.016975232,1,,
Invincible,1905,172.82,23.93,7.924,17679,3352.8,,,26.64,13.7,0.3327,4,3,3.4,4.92,34700,46220,35462,,0.331988473,0.021959654,1,,Robert's Battlecruisers
SMS Blucher,1907,161.8,24.5,8.84,"15,842",,,,25.4,13.07,0.3281,3,3,5.5,,"28,187",35646,25826,,0.264625537,0.083762018,1,"Blucher uses ihp, not shp. Shp is somewhat lower around the 25,000-27,000 kW range",
Espana,1913,140,24,7.77,15700,,0.951,0.716,20.3,10.44,0.2817,4,3,2.4,6.5,17402,16327,18528,,0.061774509,0.064705206,1,,https://www.jstor.org/stable/44895559
Minas Geraes,1910,165.5064,25.2984,7.53,19280,2098.04,0.967,0.712,21.432,11.02,0.2735,2,3,5.2578,2.4616,20014,22349,18948,,0.116668332,0.053262716,1,"use ihp, not shp. Shp is somewhat lower around the 19,000-18,500 kW range. 
Use trial speed of 21.4 knots",https://www.jstor.org/stable/44894638
Tegetthoff,1912,151,27.336,8.234,20275,1560.576,0.96,0.693,20.3,10.44,0.2713,4,3,2.75,2.7333,17872,19145,19086,,0.071228738,0.067927484,1,"listed ihp, not shp, SHP in the range of 16k-17k kilowatts",https://www.jstor.org/stable/pdf/44888684.pdf
SMS Erzherzog Franz Ferdinand,1910,137.453,24.576,8.084,14351,,0.897,0.685,20.075,10.33,0.2813,2,3,5.25,2.1516,13570,14817,11410,,0.091893884,0.15917465,1,"listed ihp, not shp, SHP in the range of 16k-17k kilowatts",
Von Der Tann,1910,171.7,26.6,8.91,19370,2849.88,,,27.4,14.09,0.3433,4,3,3.6,,"58,109",54076,46647,,0.069404051,0.197249996,1,"Use trial speed of 27.4 knots, may not be accurate due to overly ideal German battlecruiser trial conditions",
Bellerophon,1906,160.32,25.1,8.2,18894,1966.976,,,21.64,11.13,0.2807,4,3,,,"20,012",22448,19235,,0.121726964,0.038826704,1,,
Collingwood/St. Vincent,1907,163.4,25.7,8.5,19711,2014.728,,,21.7,11.16,0.2787,4,3,,,20975,22981,18687,,0.095637664,0.109082241,1,,
