Ship Name,"Year LD 
(for class)","Length (waterline)
(meters)","Beam 
(meters)","Trial Avg.
Draft (m)","Displacement, 
trial or normal (mt)","Displacement, 
trial or normal (long tons)",Machinery Tonnage (mt),"Midship Section 
Coefficient","Waterplane Area 
Coefficient","Speed, maximum 
attained (knots)","Speed, maximum 
attained (m/s)",Froude Number,# Shafts,"# propeller
blades","Propeller 
diameter (m)",Bulbous Bow,"Trial Propeller Shaft 
Speed (hertz/rps)",SHP (at speed trials) (kW),"Calculated SHP 
(springsharp beta) (kW)","Calculated SHP
(python program) (kW)",Calculated SHP (revised python) (KW),Error (springsharp),Error (python),Error (revised python),Notes,Source
Dreadnought,1905,160.6,25,9,18410,18120.08,2032,,,21,10.8,0.2721,4,3,2.7,0,,20147,21387,20489,,0.061547625,0.016975232,1,,
Invincible,1905,172.82,23.93,7.924,17679,17400.59,3352.8,,,26.64,13.7,0.3327,4,3,3.4,0,4.92,34700,46220,35462,,0.331988473,0.021959654,1,,Robert's Battlecruisers
SMS Blucher,1907,161.8,24.5,8.84,"15,842",15592.52,,,,25.4,13.07,0.3281,3,3,5.5,0,,"28,187",35646,25826,,0.264625537,0.083762018,1,"Blucher uses ihp, not shp. Shp is somewhat lower around the 25,000-27,000 kW range",
Espana,1913,140,24,7.77,15700,15452.76,,0.951,0.716,20.3,10.44,0.2817,4,3,2.4,0,6.5,17402,16327,18528,,0.061774509,0.064705206,1,,https://www.jstor.org/stable/44895559
Minas Geraes,1910,165.5064,25.2984,7.53,19280,18976.38,2098.04,0.967,0.712,21.432,11.02,0.2735,2,3,5.2578,0,2.4616,20014,22349,18948,,0.116668332,0.053262716,1,"use ihp, not shp. Shp is somewhat lower around the 19,000-18,500 kW range. 
Use trial speed of 21.4 knots",https://www.jstor.org/stable/44894638
Tegetthoff,1912,151,27.336,8.234,20275,19955.71,1560.576,0.96,0.693,20.3,10.44,0.2713,4,3,2.75,0,2.7333,17872,19145,19086,,0.071228738,0.067927484,1,"listed ihp, not shp, SHP in the range of 16k-17k kilowatts",https://www.jstor.org/stable/pdf/44888684.pdf
SMS Erzherzog Franz Ferdinand,1910,137.453,24.576,8.084,14351,14125,,0.897,0.685,20.075,10.33,0.2813,2,3,5.25,0,2.1516,13570,14817,11410,,0.091893884,0.15917465,1,"listed ihp, not shp, SHP in the range of 16k-17k kilowatts",
Von Der Tann,1910,171.7,26.6,8.91,19370,19064.96,2849.88,,,27.4,14.09,0.3433,4,3,3.6,0,,"58,109",54076,46647,,0.069404051,0.197249996,1,"Use trial speed of 27.4 knots, may not be accurate due to overly ideal German battlecruiser trial conditions",
Bellerophon,1906,160.32,25.1,8.2,18894,18596.46,1966.976,,,21.64,11.13,0.2807,4,3,,0,,"20,012",22448,19235,,0.121726964,0.038826704,1,,
Collingwood/St. Vincent,1907,163.4,25.7,8.5,19711,19400.59,2014.728,,,21.7,11.16,0.2787,4,3,,0,,20975,22981,18687,,0.095637664,0.109082241,1,,
Neptune,1908,166.4,25.9,8.7,20000,19685.04,2407.92,,,21,10.8,0.2673,4,3,,0,,19000,20207,15613,,0.063526316,0.178263158,1,"Using designed speed, not trial speed",
Indefatigable,1909,179.83,24.4,8.2,19051,18750.98,3648.456,,,26.89,13.83,0.3293,4,3,3.21,0,5.255,"41,120",49132,38213,,0.194844358,0.070695525,1,,Robert's Battlecruisers
Colossus,1909,166.11,26.4,8.2,22273,21922.24,2068.576,,,21,10.8,0.2675,4,3,,0,,"19,000",22330,19827,,0.175263158,0.043526316,1,Using designed speed since trials occurred in storm,
Lion,1909,213.36,27,8.55,26996,26570.87,5933.44,,,27.62,14.21,0.3106,4,3,3.7338,0,4.65,55986.9,63779,44300,,0.1391772,0.208743474,1,Use Princess Royal large-propeller 1912 trials,Robert's Battlecruisers
Ajax,1910,181.9,27.2,8.7,"25,830",25423.23,,,,21.2,10.91,0.2583,4,3,,0,,"21,810",24063,19639,,0.103301238,0.099541495,1,,
Queen Mary,1910,213.36,27.2,8.5848,27615,27180.12,5547.36,,,28.17,14.49,0.3167,4,3,,0,4.8167,61048.6,70085,50592,,0.148019774,0.171283207,1,,Robert's Battlecruisers
Benbow/Iron Duke,1911,189.8,27.4,9,26519,26101.38,2621.28,,,21.25,10.93,0.2533,4,3,,0,,"21,625",24425,18671,,0.129479769,0.136601156,1,,
Tiger,1911,214.57,27.6,8.75,28947,28491.14,5720.08,,,29.07,14.95,0.3259,4,3,4.1148,0,4.5833,76959,81718,56591,,0.061838122,0.264660404,1,,Robert's Battlecruisers
